,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
1804,,2012-09-18 13:06:06,2012-09-14,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",F - Tax,39.73,-845,29752,-3%,-33572.0,0.0,-2.0,-4.0,6.0,TAP+A
1805,D,2012-09-18 13:03:34,2012-09-14,A,Agilent Technologies Inc,Herbold Robert J,Dir,M - OptEx,12.22,10228,29010,+54%,124986.0,0.0,-2.0,-4.0,6.0,TAP+A
1806,D,2012-09-18 13:03:34,2012-09-14,A,Agilent Technologies Inc,Herbold Robert J,Dir,S - Sale+OE,40.03,-10228,29010,-26%,-409427.0,0.0,-2.0,-4.0,6.0,TAP+A
1807,,2012-09-10 19:53:01,2012-09-05,TAP,Molson Coors Brewing Co,Perkins David,"CEO, Molson Coors Canada",S - Sale,44.57,-7483,28641,-21%,-333482.0,0.0,1.0,-1.0,10.0,TAP+A
1808,D,2012-09-06 20:40:51,2012-09-04,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",M - OptEx,24.51,50000,12846549,0%,1225500.0,0.0,-1.0,-3.0,8.0,TAP+A
1809,DM,2012-09-06 20:40:51,2012-09-04,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale+OE,44.69,-36755,12846549,0%,-1642623.0,0.0,-1.0,-3.0,8.0,TAP+A
1810,D,2012-08-03 18:55:52,2012-08-01,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",M - OptEx,24.51,50000,12833304,0%,1225500.0,1.0,5.0,7.0,8.0,TAP+A
1811,D,2012-08-03 18:55:52,2012-08-01,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale+OE,42.33,-37650,12833304,0%,-1593551.0,1.0,5.0,7.0,8.0,TAP+A
1812,,2012-07-03 20:25:30,2012-06-30,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,601,9535,+7%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1813,,2012-07-03 20:25:27,2012-06-30,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,661,31434,+2%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1814,,2012-07-03 20:25:24,2012-06-30,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,206,2807,+8%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1815,,2012-07-03 20:25:21,2012-06-30,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,206,2807,+8%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1816,,2012-07-03 20:25:18,2012-06-30,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,661,32811,+2%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1817,,2012-07-03 20:25:16,2012-06-30,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,601,32473,+2%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1818,,2012-07-03 20:25:14,2012-06-30,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,601,29453,+2%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1819,D,2012-07-03 20:25:12,2012-07-02,TAP,Molson Coors Brewing Co,Hattersley Gavin,CFO,A - Grant,0.0,9044,9044,New,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1820,,2012-07-03 20:25:08,2012-07-02,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Coors Brewers Limited",A - Grant,0.0,7235,54426,+15%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1821,,2012-07-03 20:25:07,2012-07-02,TAP,Molson Coors Brewing Co,Glendinning Stewart,CFO,A - Grant,0.0,7235,81104,+10%,0.0,-1.0,-4.0,3.0,5.0,TAP+A
1822,,2012-06-25 17:41:34,2012-06-22,A,Agilent Technologies Inc,Sene Guy,SVP,F - Tax,39.03,-917,14766,-6%,-35791.0,1.0,4.0,-5.0,9.0,TAP+A
1823,D,2012-06-07 19:22:29,2012-06-05,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,M - OptEx,37.99,4896,30773,+19%,185975.0,1.0,0.0,6.0,11.0,TAP+A
1824,,2012-06-04 19:35:38,2012-05-31,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,2601,2601,New,0.0,0.0,2.0,8.0,10.0,TAP+A
1825,,2012-06-04 19:35:35,2012-05-31,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,2601,2601,New,0.0,0.0,2.0,8.0,10.0,TAP+A
1826,,2012-06-01 17:51:26,2012-05-30,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,A - Grant,0.0,2566,13218,+24%,0.0,0.0,1.0,9.0,10.0,TAP+A
1827,,2012-06-01 17:51:22,2012-05-30,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,3259,3259,New,0.0,0.0,1.0,9.0,10.0,TAP+A
1828,,2012-06-01 17:51:19,2012-05-30,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,2566,30773,+9%,0.0,0.0,1.0,9.0,10.0,TAP+A
1829,,2012-06-01 17:51:16,2012-05-30,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,2566,10190,+34%,0.0,0.0,1.0,9.0,10.0,TAP+A
1830,,2012-06-01 17:51:13,2012-05-30,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Dir,A - Grant,0.0,2566,14039,+22%,0.0,0.0,1.0,9.0,10.0,TAP+A
1831,,2012-06-01 17:51:10,2012-05-30,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,2566,32150,+9%,0.0,0.0,1.0,9.0,10.0,TAP+A
1832,,2012-06-01 17:51:07,2012-05-30,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,2566,31872,+9%,0.0,0.0,1.0,9.0,10.0,TAP+A
1833,,2012-06-01 17:51:05,2012-05-30,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,2566,8934,+40%,0.0,0.0,1.0,9.0,10.0,TAP+A
1834,,2012-06-01 17:51:04,2012-05-30,TAP,Molson Coors Brewing Co,Coors Ficeli Christien,Dir,A - Grant,0.0,2566,21456711,0%,0.0,0.0,1.0,9.0,10.0,TAP+A
1835,,2012-06-01 17:50:59,2012-05-30,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",A - Grant,0.0,2566,22195520,0%,0.0,0.0,1.0,9.0,10.0,TAP+A
1836,,2012-06-01 17:50:56,2012-05-30,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,2566,28852,+10%,0.0,0.0,1.0,9.0,10.0,TAP+A
1837,D,2012-05-24 19:31:21,2012-05-22,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,M - OptEx,32.21,1000,29306,+4%,32209.0,1.0,-2.0,-1.0,4.0,TAP+A
1838,D,2012-05-24 19:31:18,2012-05-23,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,M - OptEx,33.04,2000,29584,+7%,66070.0,1.0,-2.0,-1.0,4.0,TAP+A
1839,,2012-05-16 20:01:03,2012-05-14,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,F - Tax,41.32,-966,28207,-3%,-39915.0,0.0,0.0,-1.0,0.0,TAP+A
1840,,2012-05-15 20:11:35,2012-05-13,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Coors Brewers Limited",A - Grant,0.0,12097,47191,+34%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1841,M,2012-05-15 20:11:35,2012-05-13,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Coors Brewers Limited",F - Tax,41.2,-8786,47191,-16%,-361970.0,-1.0,-2.0,-4.0,1.0,TAP+A
1842,,2012-05-15 20:11:30,2012-05-13,TAP,Molson Coors Brewing Co,Ibrahim Zahir,"VP, Controller",A - Grant,0.0,360,2641,+16%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1843,M,2012-05-15 20:11:30,2012-05-13,TAP,Molson Coors Brewing Co,Ibrahim Zahir,"VP, Controller",F - Tax,41.15,-327,2641,-11%,-13456.0,-1.0,-2.0,-4.0,1.0,TAP+A
1844,,2012-05-15 20:11:29,2012-05-13,TAP,Molson Coors Brewing Co,Swinburn Peter S,"Pres, CEO",A - Grant,0.0,36816,165641,+29%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1845,M,2012-05-15 20:11:29,2012-05-13,TAP,Molson Coors Brewing Co,Swinburn Peter S,"Pres, CEO",F - Tax,41.2,-21969,165641,-12%,-905090.0,-1.0,-2.0,-4.0,1.0,TAP+A
1846,,2012-05-15 20:11:26,2012-05-13,TAP,Molson Coors Brewing Co,Perkins David,"CEO, Molson Coors Canada",A - Grant,0.0,10519,36124,+41%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1847,M,2012-05-15 20:11:26,2012-05-13,TAP,Molson Coors Brewing Co,Perkins David,"CEO, Molson Coors Canada",F - Tax,41.2,-7093,36124,-16%,-292221.0,-1.0,-2.0,-4.0,1.0,TAP+A
1848,,2012-05-15 20:11:20,2012-05-13,TAP,Molson Coors Brewing Co,Wade Gregory L,Global Chf Supply ChainOfficer,A - Grant,0.0,8941,33151,+37%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1849,M,2012-05-15 20:11:20,2012-05-13,TAP,Molson Coors Brewing Co,Wade Gregory L,Global Chf Supply ChainOfficer,F - Tax,41.2,-4037,33151,-11%,-166318.0,-1.0,-2.0,-4.0,1.0,TAP+A
1850,,2012-05-15 20:11:18,2012-05-13,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",A - Grant,0.0,10519,67195,+19%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1851,M,2012-05-15 20:11:18,2012-05-13,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",F - Tax,41.2,-4750,67195,-7%,-195693.0,-1.0,-2.0,-4.0,1.0,TAP+A
1852,,2012-05-15 20:11:13,2012-05-13,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Dir,F - Tax,41.32,-966,11473,-8%,-39915.0,-1.0,-2.0,-4.0,1.0,TAP+A
1853,,2012-05-15 20:11:12,2012-05-13,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,F - Tax,41.32,-966,26286,-4%,-39915.0,-1.0,-2.0,-4.0,1.0,TAP+A
1854,,2012-05-15 20:11:10,2012-05-13,TAP,Molson Coors Brewing Co,Cleghorn John Edward,Dir,F - Tax,41.32,-1019,25964,-4%,-42105.0,-1.0,-2.0,-4.0,1.0,TAP+A
1855,,2012-05-15 20:11:06,2012-05-13,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,F - Tax,41.32,-966,10652,-8%,-39915.0,-1.0,-2.0,-4.0,1.0,TAP+A
1856,,2012-05-15 20:11:00,2012-05-13,TAP,Molson Coors Brewing Co,Glendinning Stewart,CFO,A - Grant,0.0,12097,73869,+20%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1857,M,2012-05-15 20:11:00,2012-05-13,TAP,Molson Coors Brewing Co,Glendinning Stewart,CFO,F - Tax,41.2,-5600,73869,-7%,-230728.0,-1.0,-2.0,-4.0,1.0,TAP+A
1858,,2012-05-15 20:11:00,2012-05-13,TAP,Molson Coors Brewing Co,Obrien David P,Dir,F - Tax,41.32,-1019,26233,-4%,-42105.0,-1.0,-2.0,-4.0,1.0,TAP+A
1859,,2012-05-15 20:11:00,2012-05-13,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,F - Tax,41.32,-313,7624,-4%,-12933.0,-1.0,-2.0,-4.0,1.0,TAP+A
1860,,2012-05-15 20:10:54,2012-05-13,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",A - Grant,0.0,21038,22192954,0%,0.0,-1.0,-2.0,-4.0,1.0,TAP+A
1861,M,2012-05-15 20:10:54,2012-05-13,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",F - Tax,41.2,-12554,22192954,0%,-517206.0,-1.0,-2.0,-4.0,1.0,TAP+A
1862,D,2012-05-03 19:15:38,2012-05-01,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Dir,M - OptEx,41.41,10080,12439,+427%,417402.0,-1.0,-4.0,-9.0,3.0,TAP+A
1863,D,2012-04-03 18:23:30,2012-04-02,A,Agilent Technologies Inc,McMullen Michael R.,SVP,M - OptEx,20.62,5000,92652,+6%,103100.0,-2.0,-6.0,-4.0,-13.0,TAP+A
1864,D,2012-04-03 18:23:30,2012-04-02,A,Agilent Technologies Inc,McMullen Michael R.,SVP,S - Sale+OE,44.51,-5000,92652,-5%,-222550.0,-2.0,-6.0,-4.0,-13.0,TAP+A
1865,,2012-04-02 21:04:57,2011-01-02,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Coors Brewers Limited",F - Tax,50.19,-2500,33321,-7%,-125475.0,-5.0,-10.0,-8.0,0.0,TAP+A
1866,,2012-04-02 21:04:54,2012-03-31,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,553,6368,+10%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1867,,2012-04-02 21:04:51,2012-03-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,553,29306,+2%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1868,,2012-04-02 21:04:49,2012-03-31,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,553,27252,+2%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1869,,2012-04-02 21:03:45,2012-03-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,608,27584,+2%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1870,,2012-04-02 21:03:43,2012-03-31,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,608,29173,+2%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1871,,2012-04-02 21:03:40,2012-03-31,TAP,Molson Coors Brewing Co,Cleghorn John Edward,Dir,A - Grant,0.0,553,26983,+2%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1872,,2012-04-02 21:03:37,2012-03-31,TAP,Molson Coors Brewing Co,Obrien David P,Dir,A - Grant,0.0,553,27252,+2%,0.0,-5.0,-10.0,-8.0,0.0,TAP+A
1873,D,2012-03-30 17:11:21,2012-03-28,A,Agilent Technologies Inc,Sullivan William P,"Pres, CEO",M - OptEx,19.0,600,393198,0%,11400.0,1.0,1.0,-5.0,-13.0,TAP+A
1874,D,2012-03-30 17:11:21,2012-03-28,A,Agilent Technologies Inc,Sullivan William P,"Pres, CEO",S - Sale+OE,44.75,-600,393198,0%,-26850.0,1.0,1.0,-5.0,-13.0,TAP+A
1875,,2012-03-30 12:01:10,2012-03-22,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,43.71,5711,41667,+16%,249624.0,0.0,1.0,-5.0,-13.0,TAP+A
1876,,2012-03-29 14:06:13,2012-03-27,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,F - Tax,45.67,-1835,88833,-2%,-83804.0,0.0,-2.0,-4.0,-14.0,TAP+A
1877,,2012-03-29 13:44:32,2012-03-27,A,Agilent Technologies Inc,Nersesian Ronald S.,"Exec. VP, COO",F - Tax,45.67,-1835,80674,-2%,-83804.0,0.0,-2.0,-4.0,-14.0,TAP+A
1878,,2012-03-28 16:32:59,2012-03-27,A,Agilent Technologies Inc,McMullen Michael R.,SVP,F - Tax,45.67,-1818,92652,-2%,-83028.0,0.0,1.0,-5.0,-13.0,TAP+A
1879,,2012-03-28 16:32:59,2012-03-26,A,Agilent Technologies Inc,McMullen Michael R.,SVP,S - Sale,44.77,-3055,92652,-3%,-136772.0,0.0,1.0,-5.0,-13.0,TAP+A
1880,,2012-03-26 16:47:28,2012-03-22,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,43.71,6346,44745,+17%,277364.0,1.0,-1.0,-12.0,-13.0,TAP+A
1881,,2012-03-26 16:44:31,2012-03-22,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,43.71,4079,36580,+13%,178293.0,1.0,-1.0,-12.0,-13.0,TAP+A
1882,,2012-03-26 16:42:46,2012-03-22,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,43.71,4079,25500,+19%,178293.0,1.0,-1.0,-12.0,-13.0,TAP+A
1883,M,2012-03-26 16:42:46,2012-03-22,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,F - Tax,43.66,-2749,25500,-10%,-120022.0,1.0,-1.0,-12.0,-13.0,TAP+A
1884,,2012-03-26 16:41:02,2012-03-22,A,Agilent Technologies Inc,Fields Heidi,Dir,A - Grant,43.71,4079,44879,+10%,178293.0,1.0,-1.0,-12.0,-13.0,TAP+A
1885,,2012-03-26 16:37:47,2012-03-22,A,Agilent Technologies Inc,Yamada Tadataka,Dir,A - Grant,43.71,4079,8175,+100%,178293.0,1.0,-1.0,-12.0,-13.0,TAP+A
1886,,2012-03-26 16:34:48,2012-03-22,A,Agilent Technologies Inc,Herbold Robert J,Dir,A - Grant,43.71,4079,29010,+16%,178293.0,1.0,-1.0,-12.0,-13.0,TAP+A
1887,,2012-03-26 16:31:56,2012-03-22,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,43.71,4079,67918,+6%,178293.0,1.0,-1.0,-12.0,-13.0,TAP+A
1888,D,2012-03-14 19:06:16,2012-03-12,TAP,Molson Coors Brewing Co,Walker Samuel D,"Global CLO, Mng Dir MC LLC",A - Grant,0.0,7013,61426,+13%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1889,D,2012-03-14 19:06:13,2012-03-12,TAP,Molson Coors Brewing Co,Wade Gregory L,Global Chf Supply ChainOfficer,A - Grant,0.0,2806,28247,+11%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1890,D,2012-03-14 19:06:10,2012-03-12,TAP,Molson Coors Brewing Co,Swinburn Peter S,"Pres, CEO",A - Grant,0.0,28051,150794,+23%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1891,D,2012-03-14 19:06:07,2012-03-12,TAP,Molson Coors Brewing Co,Perkins David,"CEO, Molson Coors Canada",A - Grant,0.0,7013,32698,+27%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1892,,2012-03-14 19:06:05,2012-03-12,TAP,Molson Coors Brewing Co,Ibrahim Zahir,"VP, Controller",A - Grant,0.0,1798,2608,+222%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1893,D,2012-03-14 19:06:02,2012-03-12,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Coors Brewers Limited",A - Grant,0.0,7013,46380,+18%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1894,D,2012-03-14 19:05:59,2012-03-12,TAP,Molson Coors Brewing Co,Glendinning Stewart,CFO,A - Grant,0.0,7013,67372,+12%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1895,D,2012-03-14 19:05:56,2012-03-12,TAP,Molson Coors Brewing Co,Anand Krishnan,"Pres, Molson Coors Internat'l",A - Grant,0.0,7013,23172,+43%,0.0,0.0,0.0,-5.0,7.0,TAP+A
1896,D,2012-03-13 14:29:03,2012-03-09,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,M - OptEx,19.0,13192,90668,+17%,250648.0,3.0,4.0,-2.0,-12.0,TAP+A
1897,D,2012-03-13 14:29:03,2012-03-09,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,S - Sale+OE,45.0,-13192,90668,-13%,-593640.0,3.0,4.0,-2.0,-12.0,TAP+A
1898,,2012-03-02 19:25:44,2012-03-01,TAP,Molson Coors Brewing Co,Walker Samuel D,"Global CLO, Mng Dir MC LLC",A - Grant,0.0,3431,54413,+7%,0.0,-1.0,-2.0,4.0,3.0,TAP+A
1899,,2012-02-24 18:50:26,2012-02-22,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale,44.55,-200000,22184470,-1%,-8910460.0,0.0,0.0,1.0,2.0,TAP+A
1900,D,2012-02-24 18:50:24,2012-02-22,TAP,Molson Coors Brewing Co,Perkins David,"CEO, Molson Coors Canada",M - OptEx,40.94,12960,25685,+102%,530582.0,0.0,0.0,1.0,2.0,TAP+A
1901,D,2012-02-24 18:50:24,2012-02-22,TAP,Molson Coors Brewing Co,Perkins David,"CEO, Molson Coors Canada",S - Sale+OE,44.69,-12960,25685,-34%,-579182.0,0.0,0.0,1.0,2.0,TAP+A
1902,D,2012-02-21 17:39:31,2012-02-17,A,Agilent Technologies Inc,Rand A Barry,Dir,M - OptEx,30.81,4789,35956,+15%,147549.0,0.0,2.0,5.0,-12.0,TAP+A
1903,D,2012-02-21 17:39:31,2012-02-17,A,Agilent Technologies Inc,Rand A Barry,Dir,S - Sale+OE,43.1,-4789,35956,-12%,-206406.0,0.0,2.0,5.0,-12.0,TAP+A
1904,D,2012-02-14 20:02:57,2012-02-14,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",M - OptEx,28.0,250000,22384470,+1%,7000000.0,0.0,2.0,-2.0,1.0,TAP+A
1905,D,2012-01-25 14:24:19,2012-01-23,A,Agilent Technologies Inc,Lawrence David M,Dir,M - OptEx,30.81,4789,32501,+17%,147549.0,3.0,0.0,2.0,-16.0,TAP+A
1906,D,2012-01-25 14:24:19,2012-01-23,A,Agilent Technologies Inc,Lawrence David M,Dir,S - Sale+OE,40.85,-4789,32501,-13%,-195631.0,3.0,0.0,2.0,-16.0,TAP+A
1907,,2012-01-13 19:29:57,2012-01-12,TAP,Molson Coors Brewing Co,Walker Samuel D,"Global CLO, Mng Dir MC LLC",S - Sale,45.0,-3600,50982,-7%,-162000.0,-1.0,0.0,0.0,-5.0,TAP+A
1908,,2012-01-04 21:04:14,2011-12-31,TAP,Molson Coors Brewing Co,Obrien David P,Dir,A - Grant,0.0,575,26699,+2%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1909,,2012-01-04 21:04:11,2011-12-31,TAP,Molson Coors Brewing Co,Cleghorn John Edward,Dir,A - Grant,0.0,575,26430,+2%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1910,,2012-01-04 21:04:09,2011-12-31,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,621,28565,+2%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1911,,2012-01-04 21:04:06,2011-12-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,603,26976,+2%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1912,,2012-01-04 21:04:02,2011-12-31,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,575,26699,+2%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1913,,2012-01-04 21:04:01,2011-12-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,575,28753,+2%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1914,,2012-01-04 21:03:58,2011-12-31,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,575,5815,+11%,0.0,0.0,3.0,0.0,-2.0,TAP+A
1915,D,2012-01-03 17:19:27,2011-12-30,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,30.81,4789,40800,+13%,147549.0,-1.0,5.0,22.0,8.0,TAP+A
1916,D,2012-01-03 17:19:27,2011-12-30,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,35.44,-4789,40800,-11%,-169722.0,-1.0,5.0,22.0,8.0,TAP+A
1917,D,2011-12-27 12:03:38,2011-12-22,A,Agilent Technologies Inc,Herbold Robert J,Dir,M - OptEx,30.81,3592,24931,+17%,110670.0,0.0,3.0,21.0,8.0,TAP+A
1918,D,2011-12-27 12:03:38,2011-12-22,A,Agilent Technologies Inc,Herbold Robert J,Dir,S - Sale+OE,34.81,-3592,24931,-13%,-125038.0,0.0,3.0,21.0,8.0,TAP+A
1919,D,2011-12-20 19:59:30,2011-12-16,TAP,Molson Coors Brewing Co,Coors Ficeli Christien,Dir,F - Tax,42.53,-1085,21454145,0%,-46150.0,1.0,3.0,3.0,-6.0,TAP+A
1920,D,2011-12-20 19:59:30,2011-12-16,TAP,Molson Coors Brewing Co,Coors Ficeli Christien,Dir,M - OptEx,28.0,1400,21454145,0%,39200.0,1.0,3.0,3.0,-6.0,TAP+A
1921,D,2011-12-14 14:50:16,2011-12-12,A,Agilent Technologies Inc,Cullen James,Dir,M - OptEx,30.81,4789,63839,+8%,147549.0,-1.0,4.0,18.0,19.0,TAP+A
1922,D,2011-12-14 14:50:16,2011-12-12,A,Agilent Technologies Inc,Cullen James,Dir,S - Sale+OE,33.48,-4789,63839,-7%,-160336.0,-1.0,4.0,18.0,19.0,TAP+A
1923,D,2011-11-22 15:42:56,2011-11-21,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,M - OptEx,19.0,2400,90668,+3%,45600.0,-1.0,-2.0,-4.0,14.0,TAP+A
1924,D,2011-11-22 15:42:56,2011-11-21,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,S - Sale+OE,35.85,-2400,90668,-3%,-86040.0,-1.0,-2.0,-4.0,14.0,TAP+A
1925,D,2011-11-18 19:43:08,2011-11-16,A,Agilent Technologies Inc,Nersesian Ronald S.,"Exec. VP, COO",A - Grant,38.58,28767,82509,+54%,1109831.0,-3.0,-8.0,-10.0,9.0,TAP+A
1926,DM,2011-11-18 19:43:08,2011-11-16,A,Agilent Technologies Inc,Nersesian Ronald S.,"Exec. VP, COO",F - Tax,38.28,-10590,82509,-11%,-405363.0,-3.0,-8.0,-10.0,9.0,TAP+A
1927,D,2011-11-18 19:43:08,2011-11-18,A,Agilent Technologies Inc,Nersesian Ronald S.,"Exec. VP, COO",M - OptEx,19.0,20739,82509,+34%,394041.0,-3.0,-8.0,-10.0,9.0,TAP+A
1928,DM,2011-11-18 19:43:08,2011-11-18,A,Agilent Technologies Inc,Nersesian Ronald S.,"Exec. VP, COO",S - Sale+OE,37.53,-29982,82509,-27%,-1125089.0,-3.0,-8.0,-10.0,9.0,TAP+A
1929,DM,2011-11-18 18:56:43,2011-11-16,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,A - Grant,14.19,39552,90668,+77%,561416.0,-3.0,-8.0,-10.0,9.0,TAP+A
1930,DM,2011-11-18 18:56:43,2011-11-16,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,F - Tax,38.23,-9127,90668,-9%,-348921.0,-3.0,-8.0,-10.0,9.0,TAP+A
1931,DM,2011-11-18 18:55:17,2011-11-16,A,Agilent Technologies Inc,McMullen Michael R.,SVP,A - Grant,17.03,44749,97525,+85%,761916.0,-3.0,-8.0,-10.0,9.0,TAP+A
1932,DM,2011-11-18 18:55:17,2011-11-16,A,Agilent Technologies Inc,McMullen Michael R.,SVP,F - Tax,38.3,-11471,97525,-11%,-439376.0,-3.0,-8.0,-10.0,9.0,TAP+A
1933,D,2011-11-18 18:53:57,2011-11-16,A,Agilent Technologies Inc,Sullivan William P,"Pres, CEO",A - Grant,38.58,124740,393198,+46%,4812469.0,-3.0,-8.0,-10.0,9.0,TAP+A
