,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
2032,,2011-06-09 15:59:08,2011-06-07,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,84.42,-1000,157249,-1%,-84420.0,1.0,2.0,5.0,9.0,VEL+PR+E+CL
2033,,2011-05-20 16:25:54,2011-05-18,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",S - Sale,86.84,-8700,115310,-7%,-755479.0,-1.0,-1.0,3.0,4.0,VEL+PR+E+CL
2034,D,2011-05-18 16:11:01,2011-05-16,CL,Colgate Palmolive Co,Tangney Michael J,Vice COB,F - Tax,85.95,-110953,562263,-16%,-9536410.0,1.0,-1.0,0.0,4.0,VEL+PR+E+CL
2035,D,2011-05-18 16:11:01,2011-05-16,CL,Colgate Palmolive Co,Tangney Michael J,Vice COB,M - OptEx,55.09,137500,562263,+32%,7575463.0,1.0,-1.0,0.0,4.0,VEL+PR+E+CL
2036,D,2011-05-17 17:54:54,2011-05-13,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",F - Tax,86.55,-18452,158249,-10%,-1597021.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2037,D,2011-05-17 17:54:54,2011-05-13,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",M - OptEx,55.11,22500,158249,+17%,1239975.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2038,D,2011-05-17 17:54:54,2011-05-17,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale+OE,85.8,-1000,158249,-1%,-85800.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2039,D,2011-05-17 16:14:31,2011-05-13,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,F - Tax,86.55,-24211,56837,-30%,-2095462.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2040,D,2011-05-17 16:14:31,2011-05-13,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,M - OptEx,68.15,28000,56837,+97%,1908200.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2041,D,2011-05-17 16:14:31,2011-05-16,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,S - Sale+OE,86.42,-595,56837,-1%,-51417.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2042,,2011-05-17 16:10:59,2011-05-13,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale,86.86,-636,13010,-5%,-55243.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2043,,2011-05-17 16:09:20,2011-05-13,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale,86.84,-600,30767,-2%,-52102.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2044,,2011-05-13 16:28:11,2011-05-11,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",S - Sale,86.0,-1384,20700,-6%,-119024.0,-1.0,0.0,-1.0,2.0,VEL+PR+E+CL
2045,D,2011-05-13 16:25:10,2011-05-11,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,F - Tax,85.07,-25588,60127,-30%,-2176771.0,-1.0,0.0,-1.0,2.0,VEL+PR+E+CL
2046,D,2011-05-13 16:25:10,2011-05-11,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,M - OptEx,55.11,33000,60127,+122%,1818755.0,-1.0,0.0,-1.0,2.0,VEL+PR+E+CL
2047,D,2011-05-13 16:25:10,2011-05-12,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,S - Sale+OE,85.62,-1162,60127,-2%,-99493.0,-1.0,0.0,-1.0,2.0,VEL+PR+E+CL
2048,D,2011-05-11 18:00:01,2011-05-09,CL,Colgate Palmolive Co,Cahill John T,Dir,A - Grant,0.0,2600,22270,+13%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2049,D,2011-05-11 17:19:36,2011-05-09,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,0.0,1950,3575,+120%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2050,D,2011-05-11 17:15:59,2011-05-09,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,A - Grant,0.0,1950,75985,+3%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2051,D,2011-05-11 17:06:01,2011-05-09,CL,Colgate Palmolive Co,Jimenez Joseph,Dir,A - Grant,0.0,2600,4624,+128%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2052,D,2011-05-11 17:00:36,2011-05-09,CL,Colgate Palmolive Co,Kogan Richard J,Dir,A - Grant,0.0,2600,43516,+6%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2053,D,2011-05-11 17:00:36,2011-05-10,CL,Colgate Palmolive Co,Kogan Richard J,Dir,G - Gift,0.0,-2600,43516,-6%,-0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2054,D,2011-05-11 16:57:35,2011-05-09,CL,Colgate Palmolive Co,Reinhard J Pedro,Dir,A - Grant,0.0,2600,16672,+18%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2055,D,2011-05-11 16:46:16,2011-05-09,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,A - Grant,0.0,2600,18079,+17%,0.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2056,,2011-05-11 16:22:01,2011-05-09,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",S - Sale,85.05,-1487,14595,-9%,-126469.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2057,,2011-05-11 16:19:39,2011-05-10,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,S - Sale,85.46,-3835,91015,-4%,-327739.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2058,D,2011-05-11 16:18:01,2011-05-09,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",F - Tax,84.98,-7359,22084,-25%,-625368.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2059,D,2011-05-11 16:18:01,2011-05-09,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",M - OptEx,60.68,9000,22084,+69%,546120.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2060,D,2011-05-11 16:18:01,2011-05-10,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",S - Sale+OE,85.35,-257,22084,-1%,-21936.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2061,,2011-05-11 16:15:23,2011-05-10,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,S - Sale,85.03,-1595,72169,-2%,-135623.0,3.0,1.0,0.0,5.0,VEL+PR+E+CL
2062,D,2011-05-10 16:32:59,2011-05-09,CL,Colgate Palmolive Co,Lewis Delano E,Dir,A - Grant,0.0,1950,13646,+17%,0.0,0.0,1.0,-1.0,4.0,VEL+PR+E+CL
2063,D,2011-05-10 16:32:59,2011-05-09,CL,Colgate Palmolive Co,Lewis Delano E,Dir,F - Tax,84.88,-3315,13646,-20%,-281377.0,0.0,1.0,-1.0,4.0,VEL+PR+E+CL
2064,D,2011-05-10 16:32:59,2011-05-06,CL,Colgate Palmolive Co,Lewis Delano E,Dir,M - OptEx,70.31,4000,13646,+41%,281258.0,0.0,1.0,-1.0,4.0,VEL+PR+E+CL
2065,D,2011-05-09 16:24:27,2011-05-05,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,F - Tax,84.9,-3152,73764,-4%,-267605.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2066,D,2011-05-09 16:24:27,2011-05-05,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,M - OptEx,56.68,4000,73764,+6%,226700.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2067,D,2011-05-09 16:24:27,2011-05-06,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,S - Sale+OE,85.23,-133,73764,0%,-11336.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2068,D,2011-05-09 16:20:54,2011-05-05,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",F - Tax,84.9,-1403,8839,-14%,-119115.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2069,D,2011-05-09 16:20:54,2011-05-05,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",M - OptEx,53.46,1800,8839,+26%,96219.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2070,D,2011-05-09 16:20:54,2011-05-06,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",S - Sale+OE,85.23,-67,8839,-1%,-5710.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2071,D,2011-05-09 16:18:01,2011-05-05,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,F - Tax,84.9,-45837,169104,-21%,-3891561.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2072,D,2011-05-09 16:18:01,2011-05-05,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,M - OptEx,55.11,56500,169104,+50%,3113588.0,1.0,2.0,-1.0,6.0,VEL+PR+E+CL
2073,D,2011-05-06 16:40:41,2011-05-04,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",F - Tax,85.65,-35119,123914,-22%,-3007942.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2074,D,2011-05-06 16:40:41,2011-05-04,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",M - OptEx,55.01,45500,123914,+58%,2503043.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2075,D,2011-05-06 16:40:41,2011-05-05,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",S - Sale+OE,85.12,-1628,123914,-1%,-138582.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2076,D,2011-05-06 16:35:41,2011-05-04,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,F - Tax,85.65,-3456,73049,-5%,-296006.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2077,D,2011-05-06 16:35:41,2011-05-04,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,M - OptEx,54.53,4500,73049,+7%,245378.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2078,D,2011-05-06 16:35:41,2011-05-05,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,S - Sale+OE,85.12,-164,73049,0%,-13960.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2079,D,2011-05-06 16:32:20,2011-05-05,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",F - Tax,84.9,-9936,16082,-38%,-843566.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2080,D,2011-05-06 16:32:20,2011-05-05,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",M - OptEx,64.83,11700,16082,+267%,758511.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2081,D,2011-05-06 16:32:20,2011-05-06,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",S - Sale+OE,85.23,-277,16082,-2%,-23609.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2082,D,2011-05-06 16:27:25,2011-05-04,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,F - Tax,85.65,-13103,32870,-29%,-1122272.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2083,D,2011-05-06 16:27:25,2011-05-04,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,M - OptEx,54.88,17000,32870,+107%,932885.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2084,D,2011-05-06 16:27:25,2011-05-05,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,S - Sale+OE,85.12,-611,32870,-2%,-52011.0,0.0,3.0,-1.0,5.0,VEL+PR+E+CL
2085,D,2011-05-05 17:40:16,2011-05-03,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",F - Tax,84.7,-45608,96326,-32%,-3862998.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2086,D,2011-05-05 17:40:16,2011-05-03,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",M - OptEx,55.44,58500,96326,+155%,3243038.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2087,D,2011-05-05 17:40:16,2011-05-04,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",S - Sale+OE,85.36,-2021,96326,-2%,-172521.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2088,D,2011-05-05 17:38:20,2011-05-03,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",F - Tax,84.74,-4475,31367,-12%,-379212.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2089,D,2011-05-05 17:38:20,2011-05-03,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",M - OptEx,68.15,5167,31367,+20%,352131.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2090,D,2011-05-05 17:38:20,2011-05-04,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale+OE,85.36,-101,31367,0%,-8622.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2091,DM,2011-05-05 17:35:28,2011-05-03,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,F - Tax,84.98,-55147,94850,-37%,-4686308.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2092,DM,2011-05-05 17:35:28,2011-05-03,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,M - OptEx,55.11,68000,94850,+253%,3747480.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2093,D,2011-05-05 17:35:28,2011-05-04,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,S - Sale+OE,85.35,-32795,94850,-26%,-2799053.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2094,,2011-05-05 17:29:19,2011-05-03,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale,84.77,-2650,13011,-17%,-224632.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2095,D,2011-05-05 17:27:10,2011-05-03,CL,Colgate Palmolive Co,Kogan Richard J,Dir,F - Tax,84.7,-5035,89997,-5%,-426465.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2096,D,2011-05-05 17:27:10,2011-05-03,CL,Colgate Palmolive Co,Kogan Richard J,Dir,M - OptEx,53.31,8000,89997,+10%,426460.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2097,D,2011-05-05 17:27:10,2011-05-04,CL,Colgate Palmolive Co,Kogan Richard J,Dir,S - Sale+OE,85.64,-2965,89997,-3%,-253931.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2098,D,2011-05-05 17:24:18,2011-05-03,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",F - Tax,84.7,-48822,154833,-24%,-4135223.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2099,D,2011-05-05 17:24:18,2011-05-03,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",M - OptEx,60.68,56800,154833,+58%,3446624.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2100,D,2011-05-05 17:24:18,2011-05-03,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale+OE,84.2,-1000,154833,-1%,-84200.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2101,D,2011-05-05 17:21:00,2011-05-03,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",F - Tax,84.7,-194226,581593,-25%,-16450942.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2102,D,2011-05-05 17:21:00,2011-05-03,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",M - OptEx,54.66,240000,581593,+70%,13119000.0,0.0,0.0,-1.0,5.0,VEL+PR+E+CL
2103,,2011-04-21 16:00:15,2011-04-19,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale,81.31,-1000,147855,-1%,-81310.0,-1.0,3.0,7.0,15.0,VEL+PR+E+CL
2104,,2011-04-07 16:17:12,2011-04-05,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale,80.83,-1000,148855,-1%,-80830.0,0.0,0.0,5.0,11.0,VEL+PR+E+CL
2105,,2011-04-05 16:33:26,2011-04-01,CL,Colgate Palmolive Co,Jimenez Joseph,Dir,A - Grant,78.6,82,2025,+4%,6445.0,1.0,1.0,7.0,11.0,VEL+PR+E+CL
2106,,2011-03-17 16:08:27,2011-03-15,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale,77.39,-1000,149855,-1%,-77390.0,0.0,2.0,7.0,21.0,VEL+PR+E+CL
2107,,2011-03-03 17:06:14,2011-03-01,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,F - Tax,77.64,-1429,53877,-3%,-110948.0,-1.0,1.0,3.0,18.0,VEL+PR+E+CL
2108,,2011-03-03 17:06:14,2011-03-02,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,S - Sale,77.31,-393,53877,-1%,-30382.0,-1.0,1.0,3.0,18.0,VEL+PR+E+CL
2109,,2011-03-03 17:03:28,2011-03-01,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale,78.39,-1000,150855,-1%,-78390.0,-1.0,1.0,3.0,18.0,VEL+PR+E+CL
2110,,2011-02-28 21:14:48,2011-02-24,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",A - Grant,0.0,7685,85455,+10%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2111,,2011-02-28 21:14:48,2011-02-27,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",F - Tax,78.12,-1292,85455,-1%,-100931.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2112,,2011-02-28 21:14:48,2011-02-28,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",S - Sale,78.2,-372,85455,0%,-29092.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2113,,2011-02-28 21:12:06,2011-02-24,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",A - Grant,0.0,2240,115161,+2%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2114,,2011-02-28 21:12:06,2011-02-27,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",F - Tax,78.12,-669,115161,-1%,-52262.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2115,,2011-02-28 21:12:06,2011-02-28,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",S - Sale,78.2,-193,115161,0%,-15093.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2116,,2011-02-28 21:10:26,2011-02-24,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,A - Grant,0.0,10430,72169,+17%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2117,,2011-02-28 21:10:26,2011-02-27,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,F - Tax,78.12,-908,72169,-1%,-70933.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2118,,2011-02-28 21:10:26,2011-02-28,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,S - Sale,78.2,-251,72169,0%,-19629.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2119,,2011-02-28 21:08:48,2011-02-24,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",A - Grant,0.0,7685,30568,+34%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2120,,2011-02-28 21:08:48,2011-02-27,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",F - Tax,78.12,-579,30568,-2%,-45231.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2121,,2011-02-28 21:08:48,2011-02-28,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale,78.2,-193,30568,-1%,-15093.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2122,,2011-02-28 21:07:01,2011-02-24,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,A - Grant,0.0,4480,63708,+8%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2123,,2011-02-28 21:07:01,2011-02-27,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,F - Tax,78.12,-470,63708,-1%,-36716.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2124,,2011-02-28 21:07:01,2011-02-28,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale,78.2,-150,63708,0%,-11731.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2125,,2011-02-28 21:05:21,2011-02-24,CL,Colgate Palmolive Co,Tangney Michael J,Vice COB,A - Grant,0.0,16068,535325,+3%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2126,,2011-02-28 21:05:21,2011-02-27,CL,Colgate Palmolive Co,Tangney Michael J,Vice COB,F - Tax,78.12,-2984,535325,-1%,-233110.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2127,,2011-02-28 21:05:21,2011-02-28,CL,Colgate Palmolive Co,Tangney Michael J,Vice COB,S - Sale,78.2,-859,535325,0%,-67178.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2128,,2011-02-28 21:03:44,2011-02-24,CL,Colgate Palmolive Co,Skala Justin,Pres Colgate Latin America,A - Grant,0.0,10430,70419,+17%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2129,,2011-02-28 21:03:44,2011-02-27,CL,Colgate Palmolive Co,Skala Justin,Pres Colgate Latin America,F - Tax,78.12,-1537,70419,-2%,-120070.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2130,,2011-02-28 21:03:44,2011-02-28,CL,Colgate Palmolive Co,Skala Justin,Pres Colgate Latin America,S - Sale,78.2,-380,70419,-1%,-29718.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2131,,2011-02-28 21:01:55,2011-02-24,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,A - Grant,0.0,9185,53643,+21%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2132,,2011-02-28 21:01:55,2011-02-27,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,F - Tax,78.12,-1400,53643,-3%,-109368.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2133,,2011-02-28 21:01:55,2011-02-28,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,S - Sale,78.2,-380,53643,-1%,-29718.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2134,,2011-02-28 21:00:16,2011-02-24,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",A - Grant,0.0,1731,15929,+12%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2135,,2011-02-28 21:00:16,2011-02-27,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",F - Tax,78.12,-388,15929,-2%,-30311.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2136,,2011-02-28 21:00:16,2011-02-28,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",S - Sale,78.2,-101,15929,-1%,-7899.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2137,,2011-02-28 20:58:30,2011-02-24,CL,Colgate Palmolive Co,Patrick Stephen C,Vice COB,A - Grant,0.0,16571,165824,+11%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2138,,2011-02-28 20:58:30,2011-02-27,CL,Colgate Palmolive Co,Patrick Stephen C,Vice COB,F - Tax,78.12,-3109,165824,-2%,-242875.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2139,,2011-02-28 20:58:30,2011-02-28,CL,Colgate Palmolive Co,Patrick Stephen C,Vice COB,S - Sale,78.2,-798,165824,0%,-62407.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2140,,2011-02-28 20:55:34,2011-02-24,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",A - Grant,0.0,2363,8509,+38%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2141,,2011-02-28 20:55:34,2011-02-27,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",F - Tax,78.12,-107,8509,-1%,-8359.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2142,,2011-02-28 20:55:34,2011-02-28,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",S - Sale,78.2,-24,8509,0%,-1877.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2143,,2011-02-28 20:53:44,2011-02-24,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",A - Grant,0.0,3174,20700,+18%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2144,,2011-02-28 20:53:44,2011-02-27,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",F - Tax,78.12,-521,20700,-2%,-40701.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2145,,2011-02-28 20:53:44,2011-02-28,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",S - Sale,78.2,-150,20700,-1%,-11731.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2146,,2011-02-28 20:51:57,2011-02-24,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,A - Grant,0.0,14155,114792,+14%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2147,,2011-02-28 20:51:57,2011-02-27,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,F - Tax,78.12,-2762,114792,-2%,-215767.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2148,,2011-02-28 20:49:59,2011-02-24,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,A - Grant,0.0,2363,15322,+18%,0.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
2149,,2011-02-28 20:49:59,2011-02-27,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,F - Tax,78.12,-479,15322,-3%,-37419.0,-1.0,-1.0,3.0,12.0,VEL+PR+E+CL
